subjectNo,V1.x,ACTIVE,PERCEPTUAL,MUSICAL,SINGING,EMOTIONS,GENERAL,classical,blues,country,dancElectronica,folk,rapHipHop,soulFunk,relgious,alternative,jazz,rock,pop,heavyMetal,SoundtracksThemeSongs,familyIncome,highestFather,highestMother,melodicTraning,melodicCourses,melodicPrivate,harmonicTraning,harmonicCourses,harmonicPrivate,sightsingTraning,sightsingCourses,sightsingPrivate,instrument,age,gender,meds,listMeds,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,BeatPerception,MelodicMemory,RavensBlock1,RavensBlock2,RavensBlock3,RavensTotaljv,NumberAttempted,NumberTotalScore,NumberTotalTime,toneaccError,toneMathError,ToneAbsolute,TonePartial,TonePartialB1,TonePartialB2,TonePartialB3,ToneSpeedErr,OspanAccError,OspanMathError,MeanOspanAbsoluteScore,MeanOspanPartialScore,MeanOspanPartialScoreBlock1,MeanOspanPartialScoreBlock2,MeanOspanPartialScoreBlock3,OspanSpeedError,symmAccError,SymmSpeedError,MeanSspanAbsoluteScore,MeanSspanPartialScore,MeanSspanPartialScoreBlock1,MeanSspanPartialScoreBlock2,MeanSspanPartialScoreBlock3,MeanSymmErrorTotal,V1.y,ravensScoreA,ravensScoreB,ravensScoreC,ravenAge,ravenSex,ravenHand,ravenHearing,ravenVision,Semester Run,Source,Paid,Doubler,BLUE,YELLOW
920,190,33,44,16,25,32,57,5,4,1,6,5,2,4,1,6,4,7,7,5,7,4,8,7,1,1,1,1,1,1,1,1,1,voice,23,Female,0,Lithium Adderal Ziprasidone,5,1,6,4,2,5,6,1,3,6,6,3,3,6,6,6,3,5,6,1,1,1,1,5,1,3,5,2,5,1,6,3,6,5,6,4,5,6,11,11,11,8,10,29,9,7,5,0,1,45,65,23,23,19,1,3,3,56,66,23,25,18,0,1,0,29,33,10,11,12,1,188,11,8,10,23,female,right,No,Corrected to Normal,Spring,Sona,No,SINGLER,NO,NO
921,191,53,63,46,46,40,117,7,5,1,3,4,5,6,7,6,5,6,6,2,6,7,8,6,2,3,1,2,3,1,3,1,6,piano,23,FEMALE,1,,6,4,7,7,5,7,7,5,5,7,7,7,7,7,7,7,7,7,7,7,7,5,7,7,6,5,7,7,7,7,7,6,5,7,7,7,7,7,16,9,9,8,7,24,15,11,5,3,3,35,53,17,11,25,0,4,4,63,73,24,24,25,0,1,0,16,24,10,8,6,1,189,9,8,7,23,female,right,No,Normal,Spring,Sona,No,SINGLER,NO,NO
922,192,34,48,25,34,35,89,4,4,7,6,4,6,6,7,6,5,5,7,2,5,3,2,2,1,1,1,1,1,1,3,3,5,Voice,18,female,1,,5,2,5,5,2,6,2,4,3,5,6,5,6,5,6,5,6,4,6,6,6,3,1,2,1,4,6,6,6,6,5,1,5,7,7,4,6,6,8,8,10,11,9,30,14,12,5,2,9,37,58,20,21,17,7,5,11,21,39,18,12,9,6,1,0,12,20,8,6,6,1,190,10,11,9,18,female,right,No,Normal,Spring,Sona,No,SINGLER,NO,NO
923,193,22,35,9,21,25,39,1,1,1,1,1,6,5,3,5,3,3,6,2,6,4,8,5,1,1,1,1,1,1,1,1,1,none,19,FEMALE,1,,1,1,3,5,1,3,3,2,3,3,6,5,1,5,5,5,3,2,1,1,1,1,1,3,1,2,5,1,6,1,4,2,5,5,7,1,2,5,14,10,8,8,5,21,15,9,5,5,8,23,51,15,20,16,3,3,10,60,67,20,24,23,7,12,0,12,25,10,9,6,12,191,8,8,5,19,female,right,No,Corrected to Normal,Spring,Sona,No,SINGLER,NO,NO
924,194,34,44,7,17,39,48,4,2,1,5,1,7,1,1,5,5,5,1,1,2,2,5,8,1,1,1,1,1,1,1,1,1,voice,21,MALE,0,zoloft 50mg wellbutrin 150mg,2,1,5,5,2,7,6,2,4,5,5,5,4,6,6,4,3,6,1,1,1,1,1,1,1,4,2,4,4,1,1,1,7,7,7,5,6,7,11,7,5,8,8,21,15,15,4,3,4,44,64,21,21,22,1,2,2,69,74,25,24,25,0,0,0,19,34,12,12,10,0,192,5,8,8,21,male,right,No,Corrected to Normal,Spring,Sona,No,SINGLER,NO,NO
925,195,53,49,41,39,38,105,6,7,4,4,5,5,7,4,7,7,7,5,4,5,2,4,1,2,2,1,2,2,1,2,3,1,flute,22,FEMALE,1,,6,5,6,7,4,7,5,6,7,6,6,4,5,4,6,6,6,6,6,7,7,6,6,6,3,6,7,5,6,6,5,4,6,7,7,5,6,7,14,10,7,7,8,22,15,9,4,3,7,6,37,12,11,14,4,4,6,13,26,17,4,5,2,3,0,7,20,6,10,4,3,193,7,7,8,22,female,right,No,Corrected to Normal,Spring,Sona,No,SINGLER,NO,NO
926,196,50,47,30,32,30,85,2,5,1,7,2,6,5,1,7,4,7,2,5,5,9,8,8,3,2,2,1,1,1,1,1,1,drums,20,MALE,0,Vyvanse Intuniv,6,3,6,6,3,7,7,5,7,6,6,4,5,4,6,6,4,6,5,5,2,5,5,5,3,4,6,6,6,4,4,2,6,5,5,4,4,6,13,9,7,7,7,21,15,10,4,5,11,32,53,16,19,18,6,2,2,39,59,20,21,18,0,0,2,19,34,10,10,14,2,194,7,7,7,20,male,right,No,Normal,Spring,Sona,No,SINGLER,NO,NO
927,197,34,41,8,24,30,49,2,4,6,4,4,7,4,5,4,4,4,6,2,4,9,6,8,1,1,1,1,1,1,1,1,1,voicenvoice,18,FEMALE,1,,2,1,4,4,2,5,7,4,5,4,6,2,4,6,5,6,3,5,2,1,1,1,1,1,1,2,6,2,4,4,4,2,4,5,6,2,6,7,9,8,8,7,3,18,15,8,3,1,2,14,37,16,9,12,1,3,4,26,44,22,15,7,1,8,3,10,16,6,5,5,11,195,8,7,3,18,female,right,No,Normal,Spring,Sona,No,SINGLER,NO,NO
928,198,34,45,35,26,34,77,6,2,3,1,5,4,2,3,4,4,5,5,2,6,4,6,6,1,1,1,1,1,1,1,1,1,piano,19,FEMALE,1,,6,1,5,6,1,6,5,2,2,6,6,4,5,5,5,5,5,4,6,3,6,4,7,6,3,4,6,3,4,2,4,3,6,7,6,3,5,7,13,7,7,7,6,20,9,6,5,5,5,38,60,24,20,16,0,2,3,45,67,24,22,21,1,2,0,13,28,10,9,9,2,196,7,7,6,19,female,right,No,Corrected to Normal,Spring,Sona,No,SINGLER,NO,NO
929,199,37,57,39,39,32,95,5,3,6,5,6,5,6,6,2,2,3,5,1,6,9,2,7,1,1,1,1,1,1,1,1,1,voice,20,FEMALE,0,10 mg adderall 20 mg lexapro,6,2,4,6,4,3,5,4,3,6,7,6,6,7,7,6,6,6,7,3,7,6,7,7,2,3,6,7,7,7,6,3,1,6,6,5,7,7,11,7,6,5,8,19,15,12,5,2,4,38,61,22,21,18,2,3,3,48,64,19,24,21,0,3,1,12,20,6,6,8,4,197,6,5,8,20,female,right,No,Normal,Spring,Sona,No,SINGLER,NO,NO
930,200,34,44,27,34,28,73,5,5,5,3,6,5,4,4,6,5,6,4,3,5,6,5,7,1,1,1,1,1,1,1,1,1,Trumpet,19,MALE,1,,2,2,5,3,2,6,5,3,6,3,6,6,4,6,6,5,3,5,6,3,5,4,1,5,3,5,5,2,5,6,5,6,6,4,7,4,4,3,13,10,11,9,11,31,14,8,5,4,8,43,58,13,25,20,4,2,2,56,69,20,24,25,0,7,0,24,30,9,13,8,7,198,11,9,11,19,male,right,No,Normal,Spring,Sona,No,SINGLER,NO,NO
931,201,31,39,24,28,21,58,1,1,1,1,1,5,2,2,7,1,1,1,1,1,4,2,3,1,2,2,1,2,2,1,2,2,none,20,FEMALE,1,,1,1,4,2,6,4,4,4,5,6,6,6,2,6,2,6,3,2,6,5,2,3,3,2,3,1,5,2,6,5,5,4,6,6,2,2,2,3,12,7,8,7,7,22,15,4,2,23,24,17,43,15,12,16,1,9,11,25,45,18,15,12,2,2,0,15,25,9,9,7,2,199,8,7,7,20,female,right,No,Normal,Spring,Sona,No,SINGLER,NO,NO
932,202,45,48,18,28,34,71,6,4,1,5,6,6,3,1,6,2,7,6,6,5,4,6,8,1,1,1,1,1,1,1,1,1,piano,19,FEMALE,1,,6,3,6,3,2,7,6,6,6,6,6,6,5,5,6,6,3,5,6,3,2,3,1,1,2,6,6,2,5,2,5,2,7,7,6,2,6,6,9,7,6,6,6,18,15,4,5,7,9,17,36,10,17,9,2,8,11,6,24,12,8,4,3,4,1,8,26,7,7,12,5,200,6,6,6,19,female,right,No,Normal,Spring,Sona,No,SINGLER,NO,NO
933,203,37,43,17,33,35,72,5,5,4,5,4,7,7,7,4,4,5,6,4,6,1,3,4,1,1,1,1,1,1,1,1,1,trumbone,20,female,1,,6,4,6,5,2,5,5,1,3,5,6,5,5,6,6,5,1,4,4,4,1,3,1,3,1,4,7,2,4,6,6,4,5,6,6,4,7,7,12,5,8,8,6,22,13,4,5,8,9,14,45,11,15,19,1,10,13,34,44,13,13,18,3,8,0,18,26,8,8,10,8,201,8,8,6,0,female,right,No,Normal,Spring,Sona,No,SINGLER,NO,NO
934,204,29,34,9,18,28,46,4,3,7,4,1,6,5,4,4,2,5,5,4,4,2,3,3,1,1,1,1,1,1,1,1,1,I can not play an instrument,19,female,1,,2,2,4,4,4,4,4,1,4,3,4,4,4,5,3,3,3,5,3,1,1,1,1,1,1,4,4,2,3,3,1,1,4,6,6,3,4,5,11,6,5,6,8,19,15,6,3,1,1,6,23,9,7,7,0,2,2,0,10,4,1,5,0,0,0,0,4,2,1,1,0,202,5,6,8,19,female,right,No,Normal,Spring,Sona,No,SINGLER,NO,NO
935,205,37,51,28,38,34,83,5,5,5,1,1,7,7,5,3,5,3,7,2,6,4,5,5,1,1,1,1,1,1,1,1,1,clarinet,21,female,1,na,3,3,6,3,4,5,7,2,4,6,7,5,6,3,6,7,5,6,6,3,5,3,3,5,3,5,7,5,5,4,7,5,3,6,7,5,6,7,13,10,10,6,4,20,9,6,5,0,2,28,54,18,20,16,2,1,6,38,58,17,22,19,5,2,2,13,26,7,9,10,4,,,,,,,,,,Spring,Sona,No,SINGLER,NO,NO
936,206,35,54,29,36,35,92,5,5,4,2,6,1,6,7,7,5,7,4,3,6,4,7,6,1,1,1,1,1,1,1,1,1,voice,19,FEMALE,1,,5,1,5,6,1,7,2,5,3,5,6,5,6,6,6,7,7,6,5,2,7,5,1,7,2,3,7,6,6,6,6,2,4,7,7,5,5,7,8,6,11,9,11,31,13,9,5,6,7,12,37,8,13,16,1,3,5,6,21,8,2,11,2,3,0,7,13,7,3,3,3,203,11,9,11,19,female,right,No,Normal,Spring,Sona,No,SINGLER,NO,NO
937,207,60,52,11,27,40,74,5,6,2,6,6,6,7,1,7,6,7,5,4,5,5,3,2,1,1,1,1,1,1,1,1,1,Piano,20,FEMALE,1,,7,5,7,7,7,7,7,7,6,6,7,6,6,5,5,5,6,6,2,1,2,2,1,1,2,6,6,1,2,1,6,5,7,7,7,5,7,7,13,7,11,8,11,30,11,7,5,2,2,29,62,23,18,21,0,1,2,69,73,25,23,25,1,0,1,20,33,10,13,10,1,204,11,8,11,20,female,right,No,Corrected to Normal,Spring,Sona,No,SINGLER,NO,NO
938,208,42,38,8,26,28,59,4,5,5,4,4,5,5,5,4,5,4,5,2,5,7,2,2,1,1,1,1,1,1,1,1,1,chello,18,FEMALE,1,,6,3,6,5,4,5,5,3,5,5,6,4,5,6,4,4,1,3,2,1,1,1,1,1,1,4,5,2,2,6,6,1,5,4,6,3,6,4,11,8,5,6,5,16,14,4,5,6,7,3,34,10,9,15,1,5,5,4,17,7,7,3,0,1,0,8,18,6,7,5,1,205,5,6,5,18,female,right,No,Corrected to Normal,Spring,Sona,No,SINGLER,NO,NO
939,209,26,46,13,39,33,68,2,1,6,6,1,6,1,6,6,1,1,6,1,4,4,6,2,1,1,1,1,1,1,1,1,1,nonen,18,female,1,,2,1,2,2,2,5,3,3,6,5,7,2,4,6,6,6,4,6,1,1,7,1,1,1,1,6,6,5,6,4,6,6,5,5,6,6,5,6,13,7,8,6,6,20,15,6,4,5,5,57,64,25,16,23,0,4,4,34,64,20,22,22,0,1,0,15,33,9,12,12,1,206,8,6,6,19,female,right,No,Corrected to Normal,Spring,Sona,No,SINGLER,NO,NO
940,210,37,54,10,40,40,74,5,6,6,7,3,7,4,6,7,5,5,7,1,7,8,4,2,1,1,1,1,1,1,1,1,1,,19,FEMALE,1,,2,3,6,4,2,6,7,5,2,7,7,4,6,6,7,7,4,6,4,1,1,1,1,1,1,7,7,5,5,4,7,5,7,6,7,6,7,7,8,5,8,6,7,21,15,7,5,2,3,19,40,14,10,16,1,3,4,13,29,10,17,2,1,0,2,6,17,7,5,5,2,207,8,6,7,19,female,right,No,Normal,Spring,Sona,No,SINGLER,NO,NO
941,211,50,46,33,24,36,80,4,6,1,4,3,5,5,4,7,3,7,6,5,2,5,8,6,1,1,1,1,1,1,1,1,1,cello,19,FEMALE,1,,6,2,6,5,7,7,6,5,6,6,7,4,5,6,6,5,3,4,6,6,7,3,1,7,3,5,7,2,2,1,4,3,5,7,7,6,5,6,12,10,5,5,8,18,15,6,3,3,3,10,36,10,15,11,0,3,5,6,29,14,5,10,2,2,0,5,12,4,4,4,2,208,5,5,8,19,female,right,No,Normal,Spring,Sona,No,SINGLER,NO,NO
942,212,41,39,18,35,37,80,5,5,1,7,4,7,5,1,4,5,5,5,6,4,1,2,2,1,1,1,1,1,1,1,1,1,Baritone,21,Male,1,,4,4,4,7,1,7,5,2,7,2,7,3,6,3,6,4,3,5,1,1,5,3,1,5,2,5,7,1,6,7,5,4,7,7,7,6,3,7,10,7,4,8,6,18,15,6,2,3,3,13,33,11,9,13,0,6,8,33,45,13,16,16,2,3,0,16,26,11,8,7,3,209,4,8,6,21,male,right,No,Normal,Spring,Sona,No,SINGLER,NO,NO
943,213,48,52,9,27,34,66,4,5,7,7,1,7,5,5,5,4,2,4,1,5,8,2,2,1,1,1,1,1,1,1,1,1,I dont play one,19,FEMALE,1,,5,2,5,7,6,7,7,5,4,5,6,5,4,6,7,7,5,7,3,1,1,1,1,1,1,3,5,2,4,5,5,3,5,6,7,5,4,7,12,8,5,6,7,18,15,10,3,3,3,21,48,15,11,22,0,2,2,32,54,15,23,16,0,3,0,6,15,10,4,1,3,210,5,6,7,19,female,right,No,Normal,Spring,Sona,No,SINGLER,NO,NO
944,214,26,46,13,39,33,68,2,1,6,6,1,6,1,6,6,1,1,6,1,4,4,6,2,1,1,1,1,1,1,1,1,1,nonen,18,female,1,,2,1,2,2,2,5,3,3,6,5,7,2,4,6,6,6,4,6,1,1,7,1,1,1,1,6,6,5,6,4,6,6,5,5,6,6,5,6,12,7,5,8,7,20,15,6,1,7,8,45,66,24,22,20,1,7,7,51,64,22,17,25,0,4,0,23,30,8,12,10,4,,,,,,,,,,Spring,Sona,No,SINGLER,NO,NO
945,215,19,44,8,21,31,38,4,5,6,4,1,7,7,7,1,5,2,6,1,4,8,6,6,1,1,1,1,1,1,1,1,1,guitar ,19,FEMALE,1,,2,1,1,2,2,1,5,2,3,5,7,2,3,6,7,7,2,5,1,1,1,1,1,1,2,5,3,1,2,2,6,2,5,5,7,2,5,7,12,10,9,9,8,26,13,8,5,4,7,28,44,8,17,19,3,2,3,34,55,18,19,18,1,6,1,8,17,9,5,3,7,211,9,9,8,19,female,right,No,Normal,Spring,Sona,No,SINGLER,NO,NO
946,216,40,47,10,22,34,60,7,4,1,3,5,5,5,6,7,3,5,1,1,5,6,6,2,1,1,1,1,1,1,1,1,1,,19,MALE,0,SSRI,5,3,5,5,3,5,6,3,5,6,6,4,5,5,6,6,3,6,4,1,1,1,1,1,1,2,2,4,6,3,2,3,4,5,5,7,6,7,11,10,7,8,6,21,15,6,5,11,12,8,29,11,5,13,1,1,2,20,40,10,14,16,1,1,0,12,31,11,10,10,1,212,7,8,6,19,male,right,No,Normal,Spring,Sona,No,SINGLER,NO,NO
947,217,39,39,26,32,34,78,5,5,5,5,4,7,7,7,4,5,5,5,4,5,2,1,2,2,3,1,1,1,1,1,1,1,Clarinet,2,FEMALE,1,,4,2,5,6,2,6,4,3,7,4,5,4,5,5,4,4,5,3,5,3,4,4,4,4,2,5,4,4,5,3,6,5,7,5,7,5,4,6,10,4,7,9,5,21,15,9,4,5,6,10,46,7,19,20,1,7,16,27,54,21,16,17,9,5,0,23,31,11,10,10,5,213,7,9,5,19,female,left,No,Normal,Spring,Sona,No,SINGLER,NO,NO
948,218,36,46,18,31,30,69,2,4,2,5,2,6,4,4,2,4,2,7,1,4,8,9,8,1,1,1,1,1,1,1,1,1,Piano,18,FEMALE,1,,5,3,4,4,1,5,5,3,6,5,6,4,3,6,6,6,6,4,2,1,7,1,4,2,1,2,5,6,2,4,7,5,4,4,7,5,4,6,12,6,3,4,5,12,12,6,5,6,9,38,63,22,19,22,3,6,8,40,63,21,19,23,2,9,4,11,28,8,9,11,13,214,3,4,5,18,female,right,No,Corrected to Normal,Spring,Sona,No,SINGLER,NO,NO
949,219,33,53,26,40,38,87,5,3,7,5,3,5,5,6,5,3,6,7,5,6,3,5,2,1,1,1,1,1,1,1,1,1,clarinet,18,female,1,,3,1,4,2,1,7,7,1,7,6,7,5,6,7,7,7,5,3,3,1,7,5,1,6,3,6,7,5,7,6,6,3,6,5,7,7,6,7,9,7,5,5,4,14,15,8,4,2,3,41,58,15,21,22,1,3,4,40,62,23,20,19,1,3,1,12,25,7,9,9,4,215,5,5,4,18,female,right,No,Corrected to Normal,Spring,Sona,No,SINGLER,NO,NO
950,220,28,44,8,29,26,56,4,4,2,5,3,6,6,4,6,5,5,5,2,5,4,2,6,1,1,1,1,1,1,1,1,1,none,5,MALE,0,Vvyanse,4,1,4,2,1,4,4,4,4,5,7,4,5,5,4,7,3,4,2,1,1,1,1,1,1,4,6,3,4,5,4,3,3,4,4,5,3,7,11,10,6,7,7,20,15,4,2,3,4,4,21,11,5,5,1,4,5,0,17,7,4,6,1,10,0,0,2,0,1,1,10,216,6,7,7,19,male,right,No,Normal,Spring,Sona,No,SINGLER,NO,NO
951,221,31,46,7,41,28,61,1,5,6,1,1,7,7,7,1,5,1,5,1,7,3,3,5,1,1,1,1,1,1,1,1,1,none,20,FEMALE,1,NONE,2,1,2,2,2,7,6,2,7,3,7,5,1,7,6,5,6,6,1,1,1,1,1,1,1,6,5,2,7,7,7,7,2,3,7,3,6,7,14,7,10,9,7,26,15,7,3,5,5,16,47,18,12,17,0,10,11,4,22,8,8,6,1,2,0,15,21,8,6,7,2,217,10,9,7,20,female,right,No,Normal,Spring,Sona,No,SINGLER,NO,NO
952,222,38,47,18,29,35,70,4,6,3,4,4,7,5,3,5,5,6,6,1,6,4,1,8,1,1,1,1,1,1,1,1,1,clarinet,19,FEMALE,1,,5,2,5,5,2,6,6,3,4,6,5,5,6,3,6,7,3,6,5,2,1,1,1,5,3,4,6,5,4,2,6,2,5,6,7,4,7,6,9,8,9,7,7,23,15,9,4,3,5,40,63,20,24,19,2,4,10,49,64,16,23,25,6,2,2,24,34,11,11,12,4,218,9,7,7,19,female,right,No,Normal,Spring,Sona,No,SINGLER,NO,NO
953,223,45,49,12,25,34,55,4,5,7,3,1,1,3,4,1,5,5,7,1,4,7,8,6,1,1,1,1,1,1,1,1,1,nothing,50,FEMALE,1,,4,3,5,4,6,6,6,5,6,6,7,6,2,7,7,6,2,6,3,1,1,1,1,4,1,2,6,1,5,2,6,3,1,7,7,5,7,7,10,9,5,6,6,17,13,6,5,8,8,22,41,8,15,18,0,6,9,27,56,16,17,23,3,3,0,12,23,5,8,10,3,219,5,6,6,50,female,right,No,Corrected to Normal,Spring,Sona,No,SINGLER,NO,NO
954,224,34,42,9,31,22,60,4,5,3,4,3,6,6,6,3,6,4,4,2,6,7,5,5,1,1,1,1,1,1,1,1,1,none,18,FEMALE,1,,3,2,6,5,2,4,5,2,5,5,6,6,6,6,4,2,2,5,2,2,1,1,1,1,1,4,6,4,5,4,6,2,2,2,5,2,5,6,11,5,8,6,7,21,15,11,4,5,5,0,16,5,5,6,0,5,7,11,28,11,16,1,2,2,1,7,20,10,5,5,3,220,8,6,7,18,female,right,No,Normal,Spring,Sona,No,SINGLER,NO,NO
955,225,14,33,7,17,32,38,4,5,6,1,2,6,2,7,6,3,7,7,2,3,7,2,2,1,1,1,1,1,1,1,1,1,none,22,female,1,,2,1,2,1,1,3,1,2,1,5,3,3,2,3,5,5,5,2,1,1,1,1,1,1,1,2,5,1,3,2,3,1,6,6,6,3,5,6,11,10,5,7,5,17,15,2,2,9,10,0,16,13,1,2,1,7,8,3,12,8,1,3,1,1,1,9,21,8,7,6,2,221,5,7,5,22,female,right,No,Normal,Spring,Sona,No,SINGLER,NO,NO
956,226,32,45,20,29,32,66,4,3,2,4,5,3,4,4,5,4,5,5,2,7,5,6,8,1,1,1,1,1,1,1,1,1,saxophone,20,female,1,,4,3,5,3,2,3,3,5,4,5,6,5,4,5,6,5,5,4,3,2,4,4,1,5,1,3,2,5,5,5,6,3,5,6,5,4,5,7,13,9,8,9,7,24,15,12,5,3,7,10,31,10,9,12,4,7,7,42,56,18,16,22,0,8,1,14,25,8,10,7,9,222,8,9,7,20,female,right,No,Corrected to Normal,Spring,Sona,No,SINGLER,NO,NO
957,227,32,43,11,29,24,59,1,4,7,5,2,6,5,4,5,4,5,7,2,5,8,8,8,1,1,1,1,1,1,1,1,1,voice,18,FEMALE,1,,4,2,5,4,2,4,6,2,3,5,6,4,5,4,6,5,4,4,5,1,1,1,1,1,1,3,6,4,4,3,5,4,3,5,6,2,2,6,12,9,11,8,9,28,15,12,4,3,3,16,45,12,20,13,0,1,2,48,65,21,23,21,1,2,0,37,40,14,14,12,2,223,11,8,9,18,female,right,No,Corrected to Normal,Spring,Sona,No,SINGLER,NO,NO
958,228,55,53,18,31,35,82,5,5,1,7,4,7,7,3,7,6,6,6,4,5,4,5,5,1,1,1,1,1,1,1,1,1,voice,19,FEMALE,1,,6,4,6,7,6,7,7,5,7,7,6,7,6,5,7,7,2,6,5,3,6,1,1,1,1,3,5,5,6,5,5,2,5,6,6,5,6,7,13,11,10,9,8,27,11,8,5,5,7,18,29,10,7,12,2,1,3,29,47,15,15,17,2,4,0,12,20,9,6,5,4,224,10,9,8,19,female,right,No,Normal,Spring,Sona,No,SINGLER,NO,NO
959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,6,7,6,7,20,15,8,4,3,5,39,62,16,23,23,2,2,12,6,42,13,15,14,10,4,0,13,27,8,9,10,4,225,7,6,7,19,male,right,No,Corrected to Normal,Spring,Sona,No,SINGLER,NO,NO
960,229,38,39,23,24,32,59,7,6,1,4,1,5,6,4,7,7,6,6,1,5,4,8,6,1,1,1,1,1,1,1,1,1,Piano,18,FEMALE,1,,3,1,7,6,1,5,6,5,4,5,7,5,1,5,4,5,1,6,6,1,4,3,1,5,3,3,7,1,3,1,6,3,5,6,7,4,5,5,13,10,8,5,8,21,15,10,5,1,1,27,51,17,20,14,0,5,6,20,45,16,12,17,1,10,2,7,14,7,2,5,12,226,8,5,8,18,female,left,No,Normal,Spring,Sona,No,SINGLER,NO,NO
961,230,50,42,34,34,32,88,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6,6,2,4,4,2,4,4,2,4,4,piano,20,male,1,,6,6,6,6,2,6,6,6,6,6,6,2,6,2,6,6,2,6,2,2,6,6,6,6,6,6,6,6,2,2,6,6,6,2,6,6,6,6,9,6,0,0,1,1,15,5,1,5,6,0,23,8,7,8,1,1,1,0,2,0,1,1,0,7,13,11,15,6,5,4,20,227,0,0,1,20,male,right,No,Normal,Spring,Sona,No,SINGLER,NO,NO
962,231,34,49,7,26,36,54,5,5,5,4,6,5,4,7,6,4,3,7,1,7,9,2,6,1,1,1,1,1,1,1,1,1,voice,20,FEMALE,1,,4,2,5,1,1,5,7,5,4,6,7,3,4,6,7,6,3,7,1,1,1,1,1,1,1,6,4,2,4,2,6,2,5,7,7,6,4,7,9,9,8,8,8,24,14,6,5,1,2,12,30,13,12,5,1,2,7,32,56,20,21,15,5,20,1,9,14,3,6,5,21,228,8,8,8,20,female,right,No,Corrected to Normal,Spring,Sona,No,SINGLER,NO,NO
963,232,28,52,17,21,39,56,1,4,1,5,1,7,5,5,4,4,2,6,1,5,9,8,8,1,1,1,1,1,1,1,1,1,piano,19,FEMALE,1,,4,1,3,3,3,4,5,4,1,7,7,5,4,5,7,7,4,6,4,2,1,1,4,3,2,2,2,3,5,2,5,2,5,6,7,7,7,7,15,11,7,8,5,20,15,13,5,3,4,32,59,21,20,18,1,0,0,61,71,25,23,23,0,1,1,30,36,12,10,14,2,229,7,8,5,19,female,right,No,Normal,Spring,Sona,No,SINGLER,NO,NO
964,233,46,42,28,31,31,81,4,4,6,4,4,4,4,6,4,4,5,5,4,4,7,5,2,1,1,1,1,1,1,1,1,1,singing,19,MALE,1,,7,2,4,4,4,7,6,5,7,4,5,4,5,6,4,4,4,6,6,2,6,6,1,5,2,4,6,3,4,4,6,4,4,5,6,3,6,7,12,10,6,7,7,20,12,7,5,4,5,31,52,18,14,20,1,1,2,68,72,22,25,25,1,12,0,2,10,3,4,3,12,230,6,7,7,19,male,left,No,Corrected to Normal,Spring,Sona,No,SINGLER,NO,NO
965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,8,10,9,5,24,12,7,5,3,4,0,34,9,13,12,1,2,6,26,50,15,15,20,4,1,0,23,31,11,11,9,1,231,10,9,5,20,female,right,No,Normal,Spring,Sona,No,SINGLER,NO,NO
966,234,29,42,28,20,34,60,5,5,4,4,4,5,4,5,4,5,5,4,5,5,4,8,7,1,1,1,1,1,1,1,1,1,Upright Bass,19,MALE,1,,3,2,4,5,2,2,6,2,3,5,6,5,5,6,5,5,3,2,6,2,3,3,4,7,3,2,5,2,2,2,5,2,6,5,6,5,6,6,12,12,10,8,12,30,12,11,5,1,1,40,56,17,22,17,0,7,7,63,72,25,24,23,0,3,2,37,40,12,14,14,5,232,10,8,12,19,male,right,No,Corrected to Normal,Spring,Sona,No,SINGLER,NO,NO
967,235,35,44,10,26,34,57,1,3,7,5,4,5,5,6,4,4,2,6,2,6,7,6,6,1,1,1,1,1,1,1,1,1,drums,19,female,1,na,2,2,5,5,2,5,5,5,4,6,6,4,4,4,6,6,3,5,4,1,1,1,1,1,1,3,6,4,2,2,5,4,4,6,6,6,5,7,9,9,5,6,4,15,15,5,3,10,10,16,37,12,15,10,0,4,4,14,27,5,13,9,0,7,0,16,31,12,10,9,7,233,5,6,4,19,female,right,No,Corrected to Normal,Spring,Sona,No,SINGLER,NO,NO
968,236,50,63,41,41,41,113,5,4,4,2,5,7,7,4,5,2,6,7,2,7,5,6,6,1,1,1,3,1,3,1,1,1,piano,21,FEMALE,1,,7,6,7,7,5,7,5,3,3,7,7,7,7,7,7,7,7,7,7,7,7,5,6,7,2,4,7,7,6,6,7,4,7,7,7,7,7,6,13,7,8,9,7,24,15,12,5,8,10,25,47,17,14,16,2,11,19,19,45,13,17,15,8,3,0,20,30,7,11,12,3,234,8,9,7,21,female,right,No,I forgot my glasses.,Spring,Sona,No,SINGLER,NO,NO
